condition,system,source,knob,knob_value,n_turns,cutoff_rate,cutoff_rate_at_tolerance,false_hold_rate,latency_p50,latency_p95,latency_p99,latency_fallback_p50,latency_fallback_p95,latency_fallback_p99
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,600,198,0.23737373737373738,0.21717171717171718,0.0,608.0,736.0,832.0,608.0,736.0,832.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,700,198,0.1919191919191919,0.1717171717171717,0.0,704.0,832.0,928.0,704.0,832.0,928.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,800,198,0.17676767676767677,0.1717171717171717,0.0,800.0,928.0,1024.0,800.0,928.0,1024.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,900,198,0.12121212121212122,0.12121212121212122,0.0,928.0,1056.0,1152.0,928.0,1056.0,1152.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1000,198,0.10606060606060606,0.10101010101010101,0.0,1024.0,1152.0,1248.0,1024.0,1152.0,1248.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1100,198,0.10101010101010101,0.09595959595959595,0.0,1120.0,1248.0,1344.0,1120.0,1248.0,1344.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1200,198,0.07575757575757576,0.0707070707070707,0.0,1216.0,1344.0,1440.0,1216.0,1344.0,1440.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1300,198,0.06565656565656566,0.06060606060606061,0.0,1312.0,1440.0,1536.0,1312.0,1440.0,1536.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1400,198,0.05555555555555555,0.05555555555555555,0.0,1408.0,1536.0,1632.0,1408.0,1536.0,1632.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1500,198,0.045454545454545456,0.04040404040404041,0.0,1504.0,1632.0,1728.0,1504.0,1632.0,1728.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1600,198,0.03535353535353535,0.025252525252525252,0.0,1600.0,1728.0,1824.0,1600.0,1728.0,1824.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1700,198,0.020202020202020204,0.020202020202020204,0.005050505050505051,1728.0,1856.0,1952.0,1728.0,1856.0,1952.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1800,198,0.015151515151515152,0.015151515151515152,0.020202020202020204,1824.0,1920.0,1955.1999999999998,1824.0,1952.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1900,198,0.005050505050505051,0.005050505050505051,0.1111111111111111,1920.0,1984.0,1984.0,1920.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,2000,198,0.005050505050505051,0.005050505050505051,0.6464646464646465,1824.0,1984.0,1984.0,2000.0,2000.0,2000.0
asr_tel,fixed_timeout+energy,energy_tel_caller,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.0,448.0,672.0,672.0,448.0,672.0,672.0
asr_tel,fixed_timeout+energy,energy_tel_caller,timeout_ms,800.0,198,0.06565656565656566,0.06565656565656566,0.0,736.0,960.0,960.0,736.0,960.0,960.0
asr_tel,fixed_timeout+energy,energy_tel_caller,timeout_ms,1000.0,198,0.015151515151515152,0.015151515151515152,0.0,960.0,1184.0,1184.0,960.0,1184.0,1184.0
asr_tel,punctuation,silero_tel_caller,none,0.0,198,0.51010101010101,0.4696969696969697,0.045454545454545456,352.0,1319.9999999999986,1725.119999999999,416.0,2000.0,2000.0
asr_tel,punctuation+gate200,silero_tel_caller,none,0.0,198,0.20707070707070707,0.20202020202020202,0.08585858585858586,320.0,1094.3999999999978,1658.5599999999986,384.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.05,198,0.5404040404040404,0.51010101010101,0.030303030303030304,416.0,1356.7999999999997,1742.079999999999,448.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.1,198,0.5252525252525253,0.494949494949495,0.03535353535353535,416.0,1347.2000000000003,1736.3200000000002,448.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.15,198,0.48484848484848486,0.4595959595959596,0.09090909090909091,400.0,1361.5999999999995,1744.9600000000005,512.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.2,198,0.45454545454545453,0.4292929292929293,0.1111111111111111,400.0,1264.0,1739.2000000000016,528.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.25,198,0.3939393939393939,0.3686868686868687,0.18181818181818182,416.0,1270.3999999999996,1744.9600000000005,688.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.3,198,0.3838383838383838,0.35858585858585856,0.2222222222222222,432.0,1239.9999999999986,1959.3600000000001,848.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.35,198,0.3383838383838384,0.31313131313131315,0.2727272727272727,512.0,1548.8000000000002,1959.6799999999998,1100.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.4,198,0.31313131313131315,0.2878787878787879,0.3484848484848485,512.0,1487.9999999999993,1730.5600000000013,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.45,198,0.29797979797979796,0.2727272727272727,0.41919191919191917,288.0,1256.0,1600.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.5,198,0.2727272727272727,0.2474747474747475,0.45454545454545453,288.0,1271.999999999999,1600.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.55,198,0.25252525252525254,0.23232323232323232,0.4898989898989899,288.0,1296.0,1600.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.6,198,0.1111111111111111,0.10101010101010101,0.7323232323232324,672.0,1216.0,1417.6,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.65,198,0.010101010101010102,0.010101010101010102,0.9696969696969697,736.0,1412.7999999999997,1485.7599999999998,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.7,198,0.010101010101010102,0.010101010101010102,0.9848484848484849,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.75,198,0.005050505050505051,0.005050505050505051,0.98989898989899,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.8,198,0.005050505050505051,0.005050505050505051,0.98989898989899,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.85,198,0.005050505050505051,0.005050505050505051,0.98989898989899,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.9,198,0.005050505050505051,0.005050505050505051,0.98989898989899,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.05,198,0.25757575757575757,0.25252525252525254,0.050505050505050504,320.0,1062.3999999999996,1661.4399999999987,352.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.1,198,0.22727272727272727,0.2222222222222222,0.08080808080808081,352.0,1062.3999999999996,1661.4399999999987,416.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.15,198,0.21717171717171718,0.21212121212121213,0.12626262626262627,336.0,1123.1999999999998,1668.1599999999994,428.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.2,198,0.19696969696969696,0.19696969696969696,0.1717171717171717,320.0,1139.1999999999998,1672.9600000000005,512.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.25,198,0.1414141414141414,0.13636363636363635,0.26262626262626265,352.0,1225.5999999999995,1828.7999999999997,640.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.3,198,0.10606060606060606,0.10101010101010101,0.3434343434343434,352.0,1171.1999999999998,1923.8400000000006,832.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.35,198,0.09090909090909091,0.08585858585858586,0.3939393939393939,368.0,1374.3999999999996,1948.4799999999982,1078.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.4,198,0.08080808080808081,0.07575757575757576,0.4696969696969697,384.0,1311.999999999999,1646.0800000000017,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.45,198,0.07575757575757576,0.0707070707070707,0.5606060606060606,288.0,1198.4,1600.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.5,198,0.07575757575757576,0.0707070707070707,0.5858585858585859,288.0,1206.3999999999999,1600.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.55,198,0.06060606060606061,0.06060606060606061,0.6313131313131313,288.0,1216.0,1600.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.6,198,0.030303030303030304,0.030303030303030304,0.797979797979798,496.0,1216.0,1408.9600000000005,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.65,198,0.0,0.0,0.9797979797979798,736.0,1412.7999999999997,1485.7599999999998,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.7,198,0.0,0.0,0.9949494949494949,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.75,198,0.0,0.0,0.9949494949494949,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.8,198,0.0,0.0,0.9949494949494949,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.85,198,0.0,0.0,0.9949494949494949,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.9,198,0.0,0.0,0.9949494949494949,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.05,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,442.8800000000001,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.1,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,442.8800000000001,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.15,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,442.8800000000001,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.2,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.25,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.3,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.35,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.4,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.45,198,0.2828282828282828,0.2676767676767677,0.16161616161616163,256.0,352.0,442.2399999999998,256.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.5,198,0.2727272727272727,0.25757575757575757,0.20202020202020202,256.0,352.0,446.0799999999999,288.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.55,198,0.26262626262626265,0.2474747474747475,0.2222222222222222,256.0,350.39999999999964,383.67999999999984,288.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.6,198,0.21717171717171718,0.20202020202020202,0.2777777777777778,256.0,321.5999999999999,384.6400000000003,288.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.65,198,0.17676767676767677,0.16161616161616163,0.42424242424242425,256.0,352.0,398.0799999999999,2000.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.7,198,0.13131313131313133,0.11616161616161616,0.5858585858585859,256.0,352.0,412.8000000000002,2000.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.75,198,0.08585858585858586,0.07575757575757576,0.7676767676767676,256.0,339.19999999999993,375.03999999999996,2000.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.8,198,0.025252525252525252,0.020202020202020204,0.9444444444444444,208.0,256.0,256.0,2000.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.05,198,0.2676767676767677,0.25252525252525254,0.16666666666666666,256.0,779.1999999999989,1080.96,288.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.1,198,0.2474747474747475,0.24242424242424243,0.16666666666666666,256.0,832.0,1078.3999999999996,288.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.15,198,0.2474747474747475,0.24242424242424243,0.16666666666666666,256.0,832.0,1078.3999999999996,288.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.2,198,0.2474747474747475,0.24242424242424243,0.16666666666666666,256.0,832.0,1078.3999999999996,288.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.25,198,0.2474747474747475,0.24242424242424243,0.16666666666666666,272.0,832.0,1078.3999999999996,288.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.3,198,0.2474747474747475,0.24242424242424243,0.16666666666666666,272.0,832.0,1078.3999999999996,288.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.35,198,0.24242424242424243,0.23737373737373738,0.1717171717171717,288.0,832.0,1078.3999999999996,288.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.4,198,0.24242424242424243,0.23737373737373738,0.17676767676767677,288.0,841.5999999999999,1079.04,320.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.45,198,0.23737373737373738,0.23232323232323232,0.1919191919191919,288.0,864.0,1080.3199999999997,320.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.5,198,0.2222222222222222,0.21717171717171718,0.19696969696969696,288.0,864.0,1079.04,336.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.55,198,0.21717171717171718,0.21212121212121213,0.24242424242424243,288.0,886.3999999999996,1268.4799999999996,480.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.6,198,0.20707070707070707,0.20202020202020202,0.2727272727272727,288.0,982.3999999999992,1593.6000000000013,544.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.65,198,0.1717171717171717,0.16666666666666666,0.29292929292929293,288.0,1016.0,1691.2000000000003,544.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.7,198,0.16161616161616163,0.15656565656565657,0.3383838383838384,288.0,1094.3999999999996,1607.6799999999985,704.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.75,198,0.12626262626262627,0.12626262626262627,0.4393939393939394,320.0,1136.0,1956.8000000000002,2000.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.8,198,0.10101010101010101,0.10101010101010101,0.5606060606060606,288.0,963.1999999999996,1730.5600000000013,2000.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.85,198,0.08585858585858586,0.08585858585858586,0.6818181818181818,288.0,1256.0,1811.199999999999,2000.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.9,198,0.03535353535353535,0.03535353535353535,0.8434343434343434,256.0,891.1999999999999,1068.48,2000.0,2000.0,2000.0
asr_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.95,198,0.010101010101010102,0.010101010101010102,0.9595959595959596,544.0,1496.0,1579.2,2000.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,100,198,0.4292929292929293,0.4090909090909091,0.0,128.0,160.0,276.47999999999956,128.0,160.0,276.47999999999956
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,200,198,0.30808080808080807,0.29797979797979796,0.0,224.0,256.0,404.47999999999956,224.0,256.0,404.47999999999956
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,300,198,0.25252525252525254,0.2474747474747475,0.0,320.0,372.8000000000002,496.96000000000004,320.0,372.8000000000002,496.96000000000004
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,400,198,0.21212121212121213,0.20707070707070707,0.0,416.0,480.0,590.3999999999996,416.0,480.0,590.3999999999996
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,500,198,0.17676767676767677,0.1717171717171717,0.0,512.0,572.8000000000002,684.1599999999999,512.0,572.8000000000002,684.1599999999999
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,600,198,0.13131313131313133,0.12626262626262627,0.0,608.0,672.0,777.2799999999997,608.0,672.0,777.2799999999997
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,700,198,0.1111111111111111,0.1111111111111111,0.0,704.0,768.0,872.0,704.0,768.0,872.0
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,800,198,0.10606060606060606,0.10606060606060606,0.0,800.0,864.0,967.6800000000003,800.0,864.0,967.6800000000003
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,900,198,0.0707070707070707,0.0707070707070707,0.0,928.0,987.1999999999998,1093.4399999999996,928.0,987.1999999999998,1093.4399999999996
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1000,198,0.04040404040404041,0.04040404040404041,0.0,1024.0,1088.0,1187.5199999999995,1024.0,1088.0,1187.5199999999995
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1100,198,0.03535353535353535,0.03535353535353535,0.0,1120.0,1184.0,1283.1999999999998,1120.0,1184.0,1283.1999999999998
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1200,198,0.03535353535353535,0.03535353535353535,0.0,1216.0,1280.0,1379.1999999999998,1216.0,1280.0,1379.1999999999998
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1300,198,0.025252525252525252,0.025252525252525252,0.0,1312.0,1376.0,1474.5599999999995,1312.0,1376.0,1474.5599999999995
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1400,198,0.025252525252525252,0.025252525252525252,0.0,1408.0,1472.0,1570.5599999999995,1408.0,1472.0,1570.5599999999995
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1500,198,0.010101010101010102,0.010101010101010102,0.0,1504.0,1568.0,1665.6000000000004,1504.0,1568.0,1665.6000000000004
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1600,198,0.010101010101010102,0.010101010101010102,0.0,1600.0,1664.0,1761.6000000000004,1600.0,1664.0,1761.6000000000004
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1700,198,0.010101010101010102,0.010101010101010102,0.0,1728.0,1792.0,1889.6000000000004,1728.0,1792.0,1889.6000000000004
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1800,198,0.0,0.0,0.010101010101010102,1824.0,1864.0,1984.0,1824.0,1888.0,1984.48
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,1900,198,0.0,0.0,0.04040404040404041,1920.0,1952.0,1984.0,1920.0,1984.0,2000.0
asr_16k_content,fixed_timeout+silero,silero_caller,timeout_ms,2000,198,0.0,0.0,0.9747474747474747,1758.0,1884.0,1887.2,2000.0,2000.0,2000.0
asr_16k_content,fixed_timeout+energy,energy_caller,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.0,448.0,672.0,672.0,448.0,672.0,672.0
asr_16k_content,fixed_timeout+energy,energy_caller,timeout_ms,800.0,198,0.05555555555555555,0.050505050505050504,0.0,736.0,960.0,960.0,736.0,960.0,960.0
asr_16k_content,fixed_timeout+energy,energy_caller,timeout_ms,1000.0,198,0.010101010101010102,0.010101010101010102,0.0,960.0,1184.0,1184.0,960.0,1184.0,1184.0
asr_16k_content,punctuation,silero_caller,none,0.0,198,0.8636363636363636,0.8080808080808081,0.015151515151515152,128.0,1024.0,1196.48,192.0,2000.0,2000.0
asr_16k_content,punctuation+gate200,silero_caller,none,0.0,198,0.22727272727272727,0.2222222222222222,0.06565656565656566,256.0,547.1999999999989,1024.0,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.05,198,0.8636363636363636,0.8080808080808081,0.015151515151515152,128.0,519.9999999999997,962.8799999999998,128.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.1,198,0.8585858585858586,0.803030303030303,0.025252525252525252,128.0,527.9999999999998,968.3200000000006,144.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.15,198,0.8333333333333334,0.7878787878787878,0.045454545454545456,128.0,1006.3999999999988,1211.1999999999998,288.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.2,198,0.797979797979798,0.7575757575757576,0.06060606060606061,144.0,953.5999999999995,1204.8000000000002,368.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.25,198,0.7525252525252525,0.7121212121212122,0.10101010101010101,128.0,1081.599999999999,1455.3599999999997,544.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.3,198,0.7323232323232324,0.6919191919191919,0.1111111111111111,256.0,1392.0,1648.0,704.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.35,198,0.696969696969697,0.6666666666666666,0.1717171717171717,208.0,1096.0,1232.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.4,198,0.6666666666666666,0.6313131313131313,0.20707070707070707,256.0,825.5999999999999,1148.1599999999992,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.45,198,0.6464646464646465,0.6111111111111112,0.2676767676767677,256.0,851.1999999999995,1322.2399999999998,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.5,198,0.5909090909090909,0.5656565656565656,0.3383838383838384,256.0,916.7999999999997,1232.9599999999996,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.55,198,0.5656565656565656,0.5404040404040404,0.3787878787878788,256.0,624.0,688.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.6,198,0.18686868686868688,0.18686868686868688,0.7222222222222222,416.0,1751.9999999999998,1860.7999999999997,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.65,198,0.030303030303030304,0.030303030303030304,0.9545454545454546,704.0,1625.6,1707.52,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.7,198,0.030303030303030304,0.030303030303030304,0.9646464646464646,1728.0,1728.0,1728.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.75,198,0.030303030303030304,0.030303030303030304,0.9646464646464646,1728.0,1728.0,1728.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.8,198,0.030303030303030304,0.030303030303030304,0.9646464646464646,1728.0,1728.0,1728.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.85,198,0.030303030303030304,0.030303030303030304,0.9646464646464646,1728.0,1728.0,1728.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.9,198,0.030303030303030304,0.030303030303030304,0.9646464646464646,1728.0,1728.0,1728.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.05,198,0.22727272727272727,0.2222222222222222,0.07575757575757576,256.0,553.6000000000004,1052.4799999999996,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.1,198,0.21212121212121213,0.20707070707070707,0.1111111111111111,256.0,715.1999999999998,1302.399999999996,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.15,198,0.1919191919191919,0.18686868686868688,0.17676767676767677,256.0,716.7999999999997,1209.6000000000008,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.2,198,0.16161616161616163,0.15656565656565657,0.21212121212121213,256.0,800.0,1297.2799999999997,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.25,198,0.13131313131313133,0.12626262626262627,0.29292929292929293,256.0,800.0,1248.0,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.3,198,0.12121212121212122,0.11616161616161616,0.3333333333333333,256.0,820.7999999999997,1515.8399999999979,384.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.35,198,0.10101010101010101,0.09595959595959595,0.40404040404040403,256.0,804.7999999999997,1185.92,720.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.4,198,0.09595959595959595,0.09090909090909091,0.4696969696969697,256.0,800.0,1030.4000000000015,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.45,198,0.09595959595959595,0.09090909090909091,0.5404040404040404,256.0,747.2000000000003,1121.9200000000028,2000.0,2000.0,2000.0
